REPO,SLUG,HOST
fizzbuzz-codegen,fizzbuzz-codegen,github.com
slice-tricks,slice,github.com
vanity,vanity,github.com
sqliteexporter,sqliteexporter,github.com
flydetector,flydetector,git.doots.space
